STN-01_SPARE
STN-01_SPARE
STN-01 PRESSURE NOK ERROR (CONTINUITY)
STN-01 SCREW NOK ERROR
STN-01 PART NOT SCAN
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-01_SPARE
STN-02 E.STOP
STN-02_SPARE
STN-02 PART NOK
STN-02 REJECTION BIN ERROR
STN-02_SPARE
STN-02_SPARE
STN-02_2nd CYCLE AIR FEEL CYL. REED SWITCH ERR
STN-02_2nd CYCLE SEAL CHECK AT 0.3 BAR AIR NOK ERR
STN-02_2nd CYCLE SEAL CHECK AT 3 BAR AIR NOK ERR
STN-02_PART NOT SCAN
STN-02 SPARE
STN-02 SPARE
STN-02 SPARE
STN-02 SPARE
STN-02 SPARE
STN-02 SPARE
STN-04 CAMERA INSPECTION NOK
STN-04 TORQUE  NOK
STN-04 PART NOT SCAN
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-04 SPARE
STN-05 AIR PRESSURE NOK
STN-05 TORQUE NOK
STN-05 AIR TOOL PICK UP SENSOR ERROR
STN-05 MARKING CYL. FORWARD REED SWITCH ERROR
STN-05 PART NOT SCAN
STN-05 WRONG FIXTURE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
STN-05 SPARE
ST1_BOM END
ST1_BOM WARNING
ST2_BOM END
ST2_BOM WARNING
ST3_BOM END
ST3_BOM WARNING
ST4_BOM END
ST4_BOM WARNING
ST5_BOM END
ST5_BOM WARNING
SPARE
SPARE
SPARE
SPARE
SPARE
SPARE
